0,42.992,0,19.0326,0,3.5872
0.0003,42.992,0.0003,19.0539,0.0003,3.5827
0.0006,43,0.0006,19.0539,0.0006,3.5865
0.0008,43,0.0008,19.0753,0.0008,3.5886
0.0011,43.004,0.0011,19.0494,0.0011,3.588
0.0014,43.004,0.0014,19.0738,0.0014,3.5855
0.0017,43.004,0.0017,19.0829,0.0017,3.5876
0.0019,43.004,0.0019,19.0845,0.0019,3.5896
0.0022,43,0.0022,19.0707,0.0022,3.5875
0.0025,43,0.0025,19.0951,0.0025,3.5898
0.0028,43.004,0.0028,19.0936,0.0028,3.5915
0.0031,43.004,0.0031,19.0967,0.0031,3.5922
0.0033,43,0.0033,19.1073,0.0033,3.5902
0.0036,43.004,0.0036,19.0982,0.0036,3.5924
0.0039,43.004,0.0039,19.1089,0.0039,3.5904
0.0042,43.004,0.0042,19.086,0.0042,3.5879
0.0044,43.004,0.0044,19.1089,0.0044,3.59
0.0047,43.008,0.0047,19.1104,0.0047,3.5946
0.005,43.004,0.005,19.0753,0.005,3.5926
0.0053,43.004,0.0053,19.1089,0.0053,3.5923
0.0056,43.008,0.0056,19.0982,0.0056,3.5924
0.0058,43.008,0.0058,19.1089,0.0058,3.5963
0.0061,43.008,0.0061,19.1348,0.0061,3.5967
0.0064,43.008,0.0064,19.1241,0.0064,3.597
0.0067,43.004,0.0067,19.1257,0.0067,3.5973
0.0069,43.008,0.0069,19.1409,0.0069,3.5977
0.0072,43.008,0.0072,19.1302,0.0072,3.6004
0.0075,43.008,0.0075,19.1699,0.0075,3.604
0.0078,43.012,0.0078,19.1547,0.0078,3.6023
0.0081,43.008,0.0081,19.1836,0.0081,3.6025
0.0083,43.012,0.0083,19.1699,0.0083,3.6074
0.0086,43.008,0.0086,19.1867,0.0086,3.6081
0.0089,43.012,0.0089,19.1653,0.0089,3.6086
0.0092,43.012,0.0092,19.1806,0.0092,3.6092
0.0094,43.008,0.0094,19.1852,0.0094,3.6124
0.0097,43.008,0.0097,19.176,0.0097,3.6061
0.01,43.012,0.01,19.2035,0.01,3.6047
0.0103,43.008,0.0103,19.1943,0.0103,3.6071
0.0106,43.008,0.0106,19.1714,0.0106,3.6075
0.0108,43.004,0.0108,19.1852,0.0108,3.6079
0.0111,43.008,0.0111,19.1638,0.0111,3.6087
0.0114,43.012,0.0114,19.1791,0.0114,3.6066
0.0117,43.008,0.0117,19.1928,0.0117,3.6091
0.0119,43.008,0.0119,19.1943,0.0119,3.6072
0.0122,43.004,0.0122,19.1943,0.0122,3.6096
0.0125,43.016,0.0125,19.1852,0.0125,3.6078
0.0128,43.008,0.0128,19.1867,0.0128,3.6082
0.0131,43.004,0.0131,19.1775,0.0131,3.6043
0.0133,43,0.0133,19.1775,0.0133,3.6044
0.0136,43,0.0136,19.1669,0.0136,3.6067
0.0139,43,0.0139,19.1775,0.0139,3.6063
0.0142,42.996,0.0142,19.1653,0.0142,3.6002
0.0144,43,0.0144,19.1592,0.0144,3.6032
0.0147,43,0.0147,19.1806,0.0147,3.6033
0.015,42.996,0.015,19.1592,0.015,3.6048
0.0153,43,0.0153,19.1669,0.0153,3.6003
0.0156,43,0.0156,19.1424,0.0156,3.6026
0.0158,43.004,0.0158,19.1287,0.0158,3.5977
0.0161,43,0.0161,19.1043,0.0161,3.5953
0.0164,43.004,0.0164,19.1089,0.0164,3.5921
0.0167,42.996,0.0167,19.0936,0.0167,3.5913
0.0169,43,0.0169,19.089,0.0169,3.5907
0.0172,42.996,0.0172,19.0616,0.0172,3.5811
